country,nuts_2,cases,deaths,datetime
PL,lubuskie,87,0,2020-04-27T00:00:00
PL,warmińsko-mazurskie,146,1,2020-04-27T00:00:00
PL,świętokrzyskie,261,7,2020-04-27T00:00:00
PL,podkarpackie,316,18,2020-04-27T00:00:00
PL,lubelskie,353,13,2020-04-27T00:00:00
PL,pomorskie,357,5,2020-04-27T00:00:00
PL,podlaskie,365,3,2020-04-27T00:00:00
PL,zachodniopomorskie,370,9,2020-04-27T00:00:00
PL,opolskie,373,26,2020-04-27T00:00:00
PL,kujawsko-pomorskie,483,26,2020-04-27T00:00:00
PL,małopolskie,841,29,2020-04-27T00:00:00
PL,łódzkie,890,21,2020-04-27T00:00:00
PL,wielkopolskie,1343,80,2020-04-27T00:00:00
PL,dolnośląskie,1412,41,2020-04-27T00:00:00
PL,śląskie,1929,99,2020-04-27T00:00:00
PL,mazowieckie,2376,184,2020-04-27T00:00:00
