country,nuts_2,cases,deaths,datetime
PL,lubuskie,56,,2020-04-04T00:00:00
PL,warmińsko-mazurskie,78,1,2020-04-04T00:00:00
PL,świętokrzyskie,81,1,2020-04-04T00:00:00
PL,podlaskie,82,,2020-04-04T00:00:00
PL,opolskie,90,1,2020-04-04T00:00:00
PL,zachodniopomorskie,100,2,2020-04-04T00:00:00
PL,pomorskie,104,,2020-04-04T00:00:00
PL,podkarpackie,136,4,2020-04-04T00:00:00
PL,lubelskie,165,6,2020-04-04T00:00:00
PL,kujawsko-pomorskie,224,1,2020-04-04T00:00:00
PL,wielkopolskie,233,13,2020-04-04T00:00:00
PL,łódzkie,259,3,2020-04-04T00:00:00
PL,małopolskie,308,5,2020-04-04T00:00:00
PL,dolnośląskie,407,6,2020-04-04T00:00:00
PL,śląskie,496,22,2020-04-04T00:00:00
PL,mazowieckie,808,14,2020-04-04T00:00:00
