country,nuts_2,cases,deaths,datetime
PL,podlaskie,36,,2020-03-31T00:00:00
PL,lubuskie,42,,2020-03-31T00:00:00
PL,świętokrzyskie,49,1,2020-03-31T00:00:00
PL,pomorskie,54,,2020-03-31T00:00:00
PL,warmińsko-mazurskie,58,,2020-03-31T00:00:00
PL,zachodniopomorskie,69,1,2020-03-31T00:00:00
PL,opolskie,70,,2020-03-31T00:00:00
PL,kujawsko-pomorskie,76,,2020-03-31T00:00:00
PL,podkarpackie,95,3,2020-03-31T00:00:00
PL,lubelskie,132,4,2020-03-31T00:00:00
PL,wielkopolskie,148,3,2020-03-31T00:00:00
PL,małopolskie,192,1,2020-03-31T00:00:00
PL,łódzkie,208,,2020-03-31T00:00:00
PL,śląskie,264,8,2020-03-31T00:00:00
PL,dolnośląskie,274,4,2020-03-31T00:00:00
PL,mazowieckie,544,8,2020-03-31T00:00:00
