country,nuts_3,cases,datetime
CZ,Liberecký kraj,13,2020-03-24T08:45:00
CZ,Královéhradecký kraj,18,2020-03-24T08:45:00
CZ,Plzeňský kraj,22,2020-03-24T08:45:00
CZ,Kraj Vysočina,23,2020-03-24T08:45:00
CZ,Jihočeský kraj,32,2020-03-24T08:45:00
CZ,Pardubický kraj,33,2020-03-24T08:45:00
CZ,Karlovarský kraj,42,2020-03-24T08:45:00
CZ,Ústecký kraj,46,2020-03-24T08:45:00
CZ,Zlínský kraj,67,2020-03-24T08:45:00
CZ,Jihomoravský kraj,86,2020-03-24T08:45:00
CZ,Olomoucký kraj,100,2020-03-24T08:45:00
CZ,Moravskoslezský kraj,115,2020-03-24T08:45:00
CZ,Středočeský kraj,160,2020-03-24T08:45:00
CZ,Hlavní město Praha,201,2020-03-24T08:45:00
