country,nuts_3,cases,datetime
CZ,Kraj Vysočina,46,2020-03-28T08:46:00
CZ,Liberecký kraj,49,2020-03-28T08:46:00
CZ,Královéhradecký kraj,52,2020-03-28T08:46:00
CZ,Plzeňský kraj,56,2020-03-28T08:46:00
CZ,Pardubický kraj,58,2020-03-28T08:46:00
CZ,Karlovarský kraj,68,2020-03-28T08:46:00
CZ,Jihočeský kraj,72,2020-03-28T08:46:00
CZ,Ústecký kraj,84,2020-03-28T08:46:00
CZ,Zlínský kraj,101,2020-03-28T08:46:00
CZ,Jihomoravský kraj,133,2020-03-28T08:46:00
CZ,Olomoucký kraj,197,2020-03-28T08:46:00
CZ,Moravskoslezský kraj,219,2020-03-28T08:46:00
CZ,Středočeský kraj,255,2020-03-28T08:46:00
CZ,Hlavní město Praha,457,2020-03-28T08:46:00
