country,nuts_3,cases,datetime
CZ,Královéhradecký kraj,370,2020-08-10T00:30:00
CZ,Jihočeský kraj,410,2020-08-10T00:30:00
CZ,Nezjištěno,446,2020-08-10T00:30:00
CZ,Kraj Vysočina,457,2020-08-10T00:30:00
CZ,Liberecký kraj,467,2020-08-10T00:30:00
CZ,Pardubický kraj,497,2020-08-10T00:30:00
CZ,Karlovarský kraj,518,2020-08-10T00:30:00
CZ,Zlínský kraj,566,2020-08-10T00:30:00
CZ,Ústecký kraj,747,2020-08-10T00:30:00
CZ,Plzeňský kraj,815,2020-08-10T00:30:00
CZ,Olomoucký kraj,1097,2020-08-10T00:30:00
CZ,Jihomoravský kraj,1134,2020-08-10T00:30:00
CZ,Středočeský kraj,2049,2020-08-10T00:30:00
CZ,Hlavní město Praha,3876,2020-08-10T00:30:00
CZ,Moravskoslezský kraj,4906,2020-08-10T00:30:00
