country,nuts_3,cases,datetime
CZ,Nezjištěno,33,2020-04-14T00:30:00
CZ,Jihočeský kraj,155,2020-04-14T00:30:00
CZ,Kraj Vysočina,163,2020-04-14T00:30:00
CZ,Královéhradecký kraj,170,2020-04-14T00:30:00
CZ,Liberecký kraj,179,2020-04-14T00:30:00
CZ,Karlovarský kraj,203,2020-04-14T00:30:00
CZ,Pardubický kraj,227,2020-04-14T00:30:00
CZ,Zlínský kraj,260,2020-04-14T00:30:00
CZ,Jihomoravský kraj,355,2020-04-14T00:30:00
CZ,Ústecký kraj,387,2020-04-14T00:30:00
CZ,Plzeňský kraj,473,2020-04-14T00:30:00
CZ,Olomoucký kraj,589,2020-04-14T00:30:00
CZ,Moravskoslezský kraj,690,2020-04-14T00:30:00
CZ,Středočeský kraj,727,2020-04-14T00:30:00
CZ,Hlavní město Praha,1448,2020-04-14T00:30:00
