country,nuts_3,cases,datetime
CZ,Pardubický kraj,77,2020-03-30T12:25:00
CZ,Nezjištěno,83,2020-03-30T12:25:00
CZ,Jihočeský kraj,86,2020-03-30T12:25:00
CZ,Královéhradecký kraj,87,2020-03-30T12:25:00
CZ,Liberecký kraj,88,2020-03-30T12:25:00
CZ,Karlovarský kraj,99,2020-03-30T12:25:00
CZ,Kraj Vysočina,102,2020-03-30T12:25:00
CZ,Plzeňský kraj,119,2020-03-30T12:25:00
CZ,Ústecký kraj,124,2020-03-30T12:25:00
CZ,Zlínský kraj,128,2020-03-30T12:25:00
CZ,Jihomoravský kraj,170,2020-03-30T12:25:00
CZ,Olomoucký kraj,263,2020-03-30T12:25:00
CZ,Moravskoslezský kraj,290,2020-03-30T12:25:00
CZ,Středočeský kraj,372,2020-03-30T12:25:00
CZ,Hlavní město Praha,778,2020-03-30T12:25:00
