country,nuts_3,cases,datetime
CZ,Pardubický kraj,75,2020-03-30T08:25:00
CZ,Liberecký kraj,78,2020-03-30T08:25:00
CZ,Jihočeský kraj,86,2020-03-30T08:25:00
CZ,Královéhradecký kraj,87,2020-03-30T08:25:00
CZ,Nezjištěno,88,2020-03-30T08:25:00
CZ,Karlovarský kraj,98,2020-03-30T08:25:00
CZ,Kraj Vysočina,102,2020-03-30T08:25:00
CZ,Ústecký kraj,112,2020-03-30T08:25:00
CZ,Plzeňský kraj,118,2020-03-30T08:25:00
CZ,Zlínský kraj,128,2020-03-30T08:25:00
CZ,Jihomoravský kraj,172,2020-03-30T08:25:00
CZ,Olomoucký kraj,262,2020-03-30T08:25:00
CZ,Moravskoslezský kraj,290,2020-03-30T08:25:00
CZ,Středočeský kraj,365,2020-03-30T08:25:00
CZ,Hlavní město Praha,776,2020-03-30T08:25:00
