country,nuts_3,cases,datetime
CZ,Liberecký kraj,4,2020-03-13T00:00:00
CZ,Karlovarský kraj,11,2020-03-13T00:00:00
CZ,Zlínský kraj,18,2020-03-13T00:00:00
CZ,Jihomoravský kraj,29,2020-03-13T00:00:00
CZ,Olomoucký kraj,37,2020-03-13T00:00:00
CZ,Moravskoslezský kraj,41,2020-03-13T00:00:00
CZ,Pardubický kraj,66,2020-03-13T00:00:00
CZ,Kraj Vysočina,76,2020-03-13T00:00:00
CZ,Plzeňský kraj,89,2020-03-13T00:00:00
CZ,Královéhradecký kraj,99,2020-03-13T00:00:00
CZ,Středočeský kraj,112,2020-03-13T00:00:00
CZ,Ústecký kraj,152,2020-03-13T00:00:00
CZ,Jihočeský kraj,298,2020-03-13T00:00:00
CZ,Hlavní město Praha,614,2020-03-13T00:00:00
