country,nuts_3,cases,datetime
CZ,Liberecký kraj,18,2020-03-25T08:47:00
CZ,Plzeňský kraj,23,2020-03-25T08:47:00
CZ,Kraj Vysočina,26,2020-03-25T08:47:00
CZ,Královéhradecký kraj,30,2020-03-25T08:47:00
CZ,Jihočeský kraj,35,2020-03-25T08:47:00
CZ,Pardubický kraj,41,2020-03-25T08:47:00
CZ,Karlovarský kraj,48,2020-03-25T08:47:00
CZ,Ústecký kraj,51,2020-03-25T08:47:00
CZ,Zlínský kraj,75,2020-03-25T08:47:00
CZ,Jihomoravský kraj,92,2020-03-25T08:47:00
CZ,Olomoucký kraj,118,2020-03-25T08:47:00
CZ,Moravskoslezský kraj,138,2020-03-25T08:47:00
CZ,Středočeský kraj,185,2020-03-25T08:47:00
CZ,Hlavní město Praha,234,2020-03-25T08:47:00
