country,nuts_3,cases,datetime
CZ,Liberecký kraj,70,2020-03-29T18:25:00
CZ,Pardubický kraj,74,2020-03-29T18:25:00
CZ,Královéhradecký kraj,80,2020-03-29T18:25:00
CZ,Jihočeský kraj,86,2020-03-29T18:25:00
CZ,Nezjištěno,86,2020-03-29T18:25:00
CZ,Karlovarský kraj,94,2020-03-29T18:25:00
CZ,Kraj Vysočina,101,2020-03-29T18:25:00
CZ,Ústecký kraj,108,2020-03-29T18:25:00
CZ,Plzeňský kraj,114,2020-03-29T18:25:00
CZ,Zlínský kraj,124,2020-03-29T18:25:00
CZ,Jihomoravský kraj,162,2020-03-29T18:25:00
CZ,Olomoucký kraj,245,2020-03-29T18:25:00
CZ,Moravskoslezský kraj,289,2020-03-29T18:25:00
CZ,Středočeský kraj,362,2020-03-29T18:25:00
CZ,Hlavní město Praha,748,2020-03-29T18:25:00
