country,nuts_3,cases,datetime
CZ,Liberecký kraj,21,2020-03-25T17:46:00
CZ,Kraj Vysočina,29,2020-03-25T17:46:00
CZ,Plzeňský kraj,31,2020-03-25T17:46:00
CZ,Královéhradecký kraj,31,2020-03-25T17:46:00
CZ,Pardubický kraj,46,2020-03-25T17:46:00
CZ,Jihočeský kraj,47,2020-03-25T17:46:00
CZ,Karlovarský kraj,56,2020-03-25T17:46:00
CZ,Ústecký kraj,58,2020-03-25T17:46:00
CZ,Zlínský kraj,79,2020-03-25T17:46:00
CZ,Jihomoravský kraj,103,2020-03-25T17:46:00
CZ,Olomoucký kraj,134,2020-03-25T17:46:00
CZ,Moravskoslezský kraj,168,2020-03-25T17:46:00
CZ,Středočeský kraj,201,2020-03-25T17:46:00
CZ,Hlavní město Praha,308,2020-03-25T17:46:00
