country,nuts_3,cases,datetime
CZ,Pardubický kraj,80,2020-03-30T20:30:00
CZ,Jihočeský kraj,88,2020-03-30T20:30:00
CZ,Královéhradecký kraj,89,2020-03-30T20:30:00
CZ,Liberecký kraj,90,2020-03-30T20:30:00
CZ,Nezjištěno,98,2020-03-30T20:30:00
CZ,Karlovarský kraj,100,2020-03-30T20:30:00
CZ,Kraj Vysočina,103,2020-03-30T20:30:00
CZ,Plzeňský kraj,120,2020-03-30T20:30:00
CZ,Zlínský kraj,129,2020-03-30T20:30:00
CZ,Ústecký kraj,138,2020-03-30T20:30:00
CZ,Jihomoravský kraj,175,2020-03-30T20:30:00
CZ,Olomoucký kraj,273,2020-03-30T20:30:00
CZ,Moravskoslezský kraj,293,2020-03-30T20:30:00
CZ,Středočeský kraj,384,2020-03-30T20:30:00
CZ,Hlavní město Praha,796,2020-03-30T20:30:00
