country,nuts_3,cases,datetime
CZ,Plzeňský kraj,32,2020-03-27T08:48:00
CZ,Liberecký kraj,35,2020-03-27T08:48:00
CZ,Kraj Vysočina,42,2020-03-27T08:48:00
CZ,Královéhradecký kraj,46,2020-03-27T08:48:00
CZ,Pardubický kraj,56,2020-03-27T08:48:00
CZ,Jihočeský kraj,63,2020-03-27T08:48:00
CZ,Karlovarský kraj,66,2020-03-27T08:48:00
CZ,Ústecký kraj,70,2020-03-27T08:48:00
CZ,Zlínský kraj,92,2020-03-27T08:48:00
CZ,Jihomoravský kraj,113,2020-03-27T08:48:00
CZ,Olomoucký kraj,171,2020-03-27T08:48:00
CZ,Moravskoslezský kraj,192,2020-03-27T08:48:00
CZ,Středočeský kraj,229,2020-03-27T08:48:00
CZ,Hlavní město Praha,414,2020-03-27T08:48:00
