country,nuts_3,cases,datetime
CZ,Liberecký kraj,12,2020-03-23T08:47:00
CZ,Královéhradecký kraj,18,2020-03-23T08:47:00
CZ,Kraj Vysočina,19,2020-03-23T08:47:00
CZ,Plzeňský kraj,21,2020-03-23T08:47:00
CZ,Pardubický kraj,28,2020-03-23T08:47:00
CZ,Jihočeský kraj,30,2020-03-23T08:47:00
CZ,Karlovarský kraj,40,2020-03-23T08:47:00
CZ,Ústecký kraj,40,2020-03-23T08:47:00
CZ,Zlínský kraj,57,2020-03-23T08:47:00
CZ,Jihomoravský kraj,77,2020-03-23T08:47:00
CZ,Moravskoslezský kraj,81,2020-03-23T08:47:00
CZ,Olomoucký kraj,85,2020-03-23T08:47:00
CZ,Středočeský kraj,122,2020-03-23T08:47:00
CZ,Hlavní město Praha,172,2020-03-23T08:47:00
