country,nuts_3,cases,datetime
CZ,Liberecký kraj,8,2020-03-20T17:55:00
CZ,Kraj Vysočina,9,2020-03-20T17:55:00
CZ,Královéhradecký kraj,14,2020-03-20T17:55:00
CZ,Plzeňský kraj,17,2020-03-20T17:55:00
CZ,Pardubický kraj,19,2020-03-20T17:55:00
CZ,Jihočeský kraj,22,2020-03-20T17:55:00
CZ,Karlovarský kraj,27,2020-03-20T17:55:00
CZ,Ústecký kraj,36,2020-03-20T17:55:00
CZ,Zlínský kraj,47,2020-03-20T17:55:00
CZ,Jihomoravský kraj,59,2020-03-20T17:55:00
CZ,Olomoucký kraj,60,2020-03-20T17:55:00
CZ,Moravskoslezský kraj,74,2020-03-20T17:55:00
CZ,Středočeský kraj,108,2020-03-20T17:55:00
CZ,Hlavní město Praha,124,2020-03-20T17:55:00
