country,nuts_3,cases,datetime
CZ,Liberecký kraj,70,2020-03-29T20:25:00
CZ,Pardubický kraj,75,2020-03-29T20:25:00
CZ,Královéhradecký kraj,80,2020-03-29T20:25:00
CZ,Jihočeský kraj,86,2020-03-29T20:25:00
CZ,Nezjištěno,93,2020-03-29T20:25:00
CZ,Karlovarský kraj,94,2020-03-29T20:25:00
CZ,Kraj Vysočina,101,2020-03-29T20:25:00
CZ,Ústecký kraj,111,2020-03-29T20:25:00
CZ,Plzeňský kraj,118,2020-03-29T20:25:00
CZ,Zlínský kraj,128,2020-03-29T20:25:00
CZ,Jihomoravský kraj,163,2020-03-29T20:25:00
CZ,Olomoucký kraj,255,2020-03-29T20:25:00
CZ,Moravskoslezský kraj,289,2020-03-29T20:25:00
CZ,Středočeský kraj,362,2020-03-29T20:25:00
CZ,Hlavní město Praha,750,2020-03-29T20:25:00
