country,nuts_3,cases,datetime
CZ,Nezjištěno,71,2020-04-06T00:30:00
CZ,Jihočeský kraj,120,2020-04-06T00:30:00
CZ,Kraj Vysočina,136,2020-04-06T00:30:00
CZ,Královéhradecký kraj,139,2020-04-06T00:30:00
CZ,Liberecký kraj,151,2020-04-06T00:30:00
CZ,Karlovarský kraj,158,2020-04-06T00:30:00
CZ,Pardubický kraj,179,2020-04-06T00:30:00
CZ,Zlínský kraj,195,2020-04-06T00:30:00
CZ,Plzeňský kraj,253,2020-04-06T00:30:00
CZ,Jihomoravský kraj,279,2020-04-06T00:30:00
CZ,Ústecký kraj,306,2020-04-06T00:30:00
CZ,Olomoucký kraj,422,2020-04-06T00:30:00
CZ,Moravskoslezský kraj,455,2020-04-06T00:30:00
CZ,Středočeský kraj,562,2020-04-06T00:30:00
CZ,Hlavní město Praha,1161,2020-04-06T00:30:00
