country,nuts_3,cases,datetime
CZ,Liberecký kraj,17,2020-03-24T17:46:00
CZ,Plzeňský kraj,22,2020-03-24T17:46:00
CZ,Královéhradecký kraj,22,2020-03-24T17:46:00
CZ,Kraj Vysočina,24,2020-03-24T17:46:00
CZ,Jihočeský kraj,34,2020-03-24T17:46:00
CZ,Pardubický kraj,40,2020-03-24T17:46:00
CZ,Karlovarský kraj,48,2020-03-24T17:46:00
CZ,Ústecký kraj,50,2020-03-24T17:46:00
CZ,Zlínský kraj,72,2020-03-24T17:46:00
CZ,Jihomoravský kraj,92,2020-03-24T17:46:00
CZ,Olomoucký kraj,118,2020-03-24T17:46:00
CZ,Moravskoslezský kraj,134,2020-03-24T17:46:00
CZ,Středočeský kraj,184,2020-03-24T17:46:00
CZ,Hlavní město Praha,233,2020-03-24T17:46:00
