country,nuts_3,cases,datetime
CZ,Liberecký kraj,9,2020-03-22T09:01:00
CZ,Kraj Vysočina,9,2020-03-22T09:01:00
CZ,Královéhradecký kraj,15,2020-03-22T09:01:00
CZ,Plzeňský kraj,17,2020-03-22T09:01:00
CZ,Pardubický kraj,24,2020-03-22T09:01:00
CZ,Jihočeský kraj,30,2020-03-22T09:01:00
CZ,Karlovarský kraj,38,2020-03-22T09:01:00
CZ,Ústecký kraj,38,2020-03-22T09:01:00
CZ,Zlínský kraj,53,2020-03-22T09:01:00
CZ,Jihomoravský kraj,71,2020-03-22T09:01:00
CZ,Olomoucký kraj,72,2020-03-22T09:01:00
CZ,Moravskoslezský kraj,79,2020-03-22T09:01:00
CZ,Středočeský kraj,118,2020-03-22T09:01:00
CZ,Hlavní město Praha,143,2020-03-22T09:01:00
