country,nuts_3,cases,datetime
CZ,Nezjištěno,85,2020-04-05T08:30:00
CZ,Jihočeský kraj,120,2020-04-05T08:30:00
CZ,Kraj Vysočina,135,2020-04-05T08:30:00
CZ,Královéhradecký kraj,137,2020-04-05T08:30:00
CZ,Liberecký kraj,146,2020-04-05T08:30:00
CZ,Karlovarský kraj,152,2020-04-05T08:30:00
CZ,Pardubický kraj,174,2020-04-05T08:30:00
CZ,Zlínský kraj,193,2020-04-05T08:30:00
CZ,Plzeňský kraj,241,2020-04-05T08:30:00
CZ,Jihomoravský kraj,268,2020-04-05T08:30:00
CZ,Ústecký kraj,293,2020-04-05T08:30:00
CZ,Olomoucký kraj,401,2020-04-05T08:30:00
CZ,Moravskoslezský kraj,434,2020-04-05T08:30:00
CZ,Středočeský kraj,549,2020-04-05T08:30:00
CZ,Hlavní město Praha,1147,2020-04-05T08:30:00
