country,nuts_3,cases,datetime
CZ,Nezjištěno,57,2020-04-04T08:25:00
CZ,Jihočeský kraj,119,2020-04-04T08:25:00
CZ,Královéhradecký kraj,129,2020-04-04T08:25:00
CZ,Kraj Vysočina,132,2020-04-04T08:25:00
CZ,Liberecký kraj,140,2020-04-04T08:25:00
CZ,Karlovarský kraj,141,2020-04-04T08:25:00
CZ,Pardubický kraj,160,2020-04-04T08:25:00
CZ,Zlínský kraj,188,2020-04-04T08:25:00
CZ,Plzeňský kraj,209,2020-04-04T08:25:00
CZ,Jihomoravský kraj,252,2020-04-04T08:25:00
CZ,Ústecký kraj,285,2020-04-04T08:25:00
CZ,Moravskoslezský kraj,376,2020-04-04T08:25:00
CZ,Olomoucký kraj,380,2020-04-04T08:25:00
CZ,Středočeský kraj,508,2020-04-04T08:25:00
CZ,Hlavní město Praha,1118,2020-04-04T08:25:00
