country,nuts_3,cases,datetime
CZ,Liberecký kraj,21,2020-03-26T08:46:00
CZ,Kraj Vysočina,29,2020-03-26T08:46:00
CZ,Plzeňský kraj,31,2020-03-26T08:46:00
CZ,Královéhradecký kraj,32,2020-03-26T08:46:00
CZ,Pardubický kraj,49,2020-03-26T08:46:00
CZ,Jihočeský kraj,55,2020-03-26T08:46:00
CZ,Karlovarský kraj,56,2020-03-26T08:46:00
CZ,Ústecký kraj,65,2020-03-26T08:46:00
CZ,Zlínský kraj,84,2020-03-26T08:46:00
CZ,Jihomoravský kraj,103,2020-03-26T08:46:00
CZ,Olomoucký kraj,137,2020-03-26T08:46:00
CZ,Moravskoslezský kraj,169,2020-03-26T08:46:00
CZ,Středočeský kraj,206,2020-03-26T08:46:00
CZ,Hlavní město Praha,313,2020-03-26T08:46:00
