country,nuts_3,cases,datetime
CZ,Liberecký kraj,70,2020-03-30T00:30:00
CZ,Pardubický kraj,75,2020-03-30T00:30:00
CZ,Jihočeský kraj,86,2020-03-30T00:30:00
CZ,Královéhradecký kraj,86,2020-03-30T00:30:00
CZ,Karlovarský kraj,94,2020-03-30T00:30:00
CZ,Kraj Vysočina,102,2020-03-30T00:30:00
CZ,Nezjištěno,108,2020-03-30T00:30:00
CZ,Ústecký kraj,111,2020-03-30T00:30:00
CZ,Plzeňský kraj,118,2020-03-30T00:30:00
CZ,Zlínský kraj,128,2020-03-30T00:30:00
CZ,Jihomoravský kraj,172,2020-03-30T00:30:00
CZ,Olomoucký kraj,262,2020-03-30T00:30:00
CZ,Moravskoslezský kraj,290,2020-03-30T00:30:00
CZ,Středočeský kraj,363,2020-03-30T00:30:00
CZ,Hlavní město Praha,752,2020-03-30T00:30:00
