country,lau,cases,datetime
IE,Carlow,317,2020-04-15T00:00:00
IE,Leitrim,364,2020-04-15T00:00:00
IE,Roscommon,425,2020-04-15T00:00:00
IE,Wexford,547,2020-04-15T00:00:00
IE,Longford,564,2020-04-15T00:00:00
IE,Sligo,614,2020-04-15T00:00:00
IE,Laois,802,2020-04-15T00:00:00
IE,Monaghan,990,2020-04-15T00:00:00
IE,Waterford,1058,2020-04-15T00:00:00
IE,Clare,1292,2020-04-15T00:00:00
IE,Offaly,1485,2020-04-15T00:00:00
IE,Kilkenny,1579,2020-04-15T00:00:00
IE,Louth,1894,2020-04-15T00:00:00
IE,Mayo,2072,2020-04-15T00:00:00
IE,Cavan,2122,2020-04-15T00:00:00
IE,Donegal,2294,2020-04-15T00:00:00
IE,Kerry,2324,2020-04-15T00:00:00
IE,Tipperary,2527,2020-04-15T00:00:00
IE,Westmeath,2567,2020-04-15T00:00:00
IE,Galway,2663,2020-04-15T00:00:00
IE,Limerick,2929,2020-04-15T00:00:00
IE,Meath,3103,2020-04-15T00:00:00
IE,Wicklow,3343,2020-04-15T00:00:00
IE,Kildare,4173,2020-04-15T00:00:00
IE,Cork,8755,2020-04-15T00:00:00
IE,Dublin,60260,2020-04-15T00:00:00
