country,lau,cases,datetime
IE,Leitrim,85,2020-08-18T00:00:00
IE,Sligo,156,2020-08-18T00:00:00
IE,Waterford,168,2020-08-18T00:00:00
IE,Carlow,204,2020-08-18T00:00:00
IE,Wexford,247,2020-08-18T00:00:00
IE,Longford,290,2020-08-18T00:00:00
IE,Kerry,321,2020-08-18T00:00:00
IE,Roscommon,350,2020-08-18T00:00:00
IE,Laois,362,2020-08-18T00:00:00
IE,Kilkenny,372,2020-08-18T00:00:00
IE,Clare,432,2020-08-18T00:00:00
IE,Donegal,505,2020-08-18T00:00:00
IE,Galway,508,2020-08-18T00:00:00
IE,Monaghan,550,2020-08-18T00:00:00
IE,Tipperary,565,2020-08-18T00:00:00
IE,Mayo,585,2020-08-18T00:00:00
IE,Offaly,601,2020-08-18T00:00:00
IE,Limerick,655,2020-08-18T00:00:00
IE,Westmeath,683,2020-08-18T00:00:00
IE,Wicklow,725,2020-08-18T00:00:00
IE,Louth,807,2020-08-18T00:00:00
IE,Meath,867,2020-08-18T00:00:00
IE,Cavan,882,2020-08-18T00:00:00
IE,Cork,1595,2020-08-18T00:00:00
IE,Kildare,2034,2020-08-18T00:00:00
IE,Dublin,12760,2020-08-18T00:00:00
