country,lau,cases,datetime
IE,Leitrim,85,2020-08-08T00:00:00
IE,Sligo,153,2020-08-08T00:00:00
IE,Waterford,166,2020-08-08T00:00:00
IE,Carlow,181,2020-08-08T00:00:00
IE,Wexford,243,2020-08-08T00:00:00
IE,Longford,288,2020-08-08T00:00:00
IE,Kerry,318,2020-08-08T00:00:00
IE,Laois,326,2020-08-08T00:00:00
IE,Roscommon,346,2020-08-08T00:00:00
IE,Kilkenny,358,2020-08-08T00:00:00
IE,Clare,401,2020-08-08T00:00:00
IE,Donegal,486,2020-08-08T00:00:00
IE,Galway,499,2020-08-08T00:00:00
IE,Monaghan,543,2020-08-08T00:00:00
IE,Tipperary,546,2020-08-08T00:00:00
IE,Offaly,550,2020-08-08T00:00:00
IE,Mayo,583,2020-08-08T00:00:00
IE,Limerick,619,2020-08-08T00:00:00
IE,Westmeath,682,2020-08-08T00:00:00
IE,Wicklow,715,2020-08-08T00:00:00
IE,Louth,799,2020-08-08T00:00:00
IE,Meath,839,2020-08-08T00:00:00
IE,Cavan,880,2020-08-08T00:00:00
IE,Cork,1575,2020-08-08T00:00:00
IE,Kildare,1715,2020-08-08T00:00:00
IE,Dublin,12574,2020-08-08T00:00:00
