country,lau,cases,datetime
IE,Leitrim,85,2020-08-17T00:00:00
IE,Sligo,156,2020-08-17T00:00:00
IE,Waterford,168,2020-08-17T00:00:00
IE,Carlow,204,2020-08-17T00:00:00
IE,Wexford,247,2020-08-17T00:00:00
IE,Longford,289,2020-08-17T00:00:00
IE,Kerry,321,2020-08-17T00:00:00
IE,Roscommon,350,2020-08-17T00:00:00
IE,Laois,358,2020-08-17T00:00:00
IE,Kilkenny,372,2020-08-17T00:00:00
IE,Clare,432,2020-08-17T00:00:00
IE,Donegal,504,2020-08-17T00:00:00
IE,Galway,507,2020-08-17T00:00:00
IE,Monaghan,549,2020-08-17T00:00:00
IE,Tipperary,565,2020-08-17T00:00:00
IE,Mayo,585,2020-08-17T00:00:00
IE,Offaly,599,2020-08-17T00:00:00
IE,Limerick,655,2020-08-17T00:00:00
IE,Westmeath,682,2020-08-17T00:00:00
IE,Wicklow,724,2020-08-17T00:00:00
IE,Louth,807,2020-08-17T00:00:00
IE,Meath,863,2020-08-17T00:00:00
IE,Cavan,882,2020-08-17T00:00:00
IE,Cork,1595,2020-08-17T00:00:00
IE,Kildare,2011,2020-08-17T00:00:00
IE,Dublin,12747,2020-08-17T00:00:00
