country,lau,cases,datetime
IE,Leitrim,85,2020-08-19T00:00:00
IE,Sligo,156,2020-08-19T00:00:00
IE,Waterford,171,2020-08-19T00:00:00
IE,Carlow,208,2020-08-19T00:00:00
IE,Wexford,251,2020-08-19T00:00:00
IE,Longford,290,2020-08-19T00:00:00
IE,Kerry,322,2020-08-19T00:00:00
IE,Roscommon,349,2020-08-19T00:00:00
IE,Laois,363,2020-08-19T00:00:00
IE,Kilkenny,376,2020-08-19T00:00:00
IE,Clare,439,2020-08-19T00:00:00
IE,Donegal,505,2020-08-19T00:00:00
IE,Galway,508,2020-08-19T00:00:00
IE,Monaghan,550,2020-08-19T00:00:00
IE,Mayo,585,2020-08-19T00:00:00
IE,Offaly,602,2020-08-19T00:00:00
IE,Tipperary,603,2020-08-19T00:00:00
IE,Limerick,675,2020-08-19T00:00:00
IE,Westmeath,683,2020-08-19T00:00:00
IE,Wicklow,719,2020-08-19T00:00:00
IE,Louth,811,2020-08-19T00:00:00
IE,Meath,869,2020-08-19T00:00:00
IE,Cavan,882,2020-08-19T00:00:00
IE,Cork,1598,2020-08-19T00:00:00
IE,Kildare,2084,2020-08-19T00:00:00
IE,Dublin,12809,2020-08-19T00:00:00
