country,lau,cases,datetime
IE,Leitrim,85,2020-08-06T00:00:00
IE,Sligo,153,2020-08-06T00:00:00
IE,Waterford,166,2020-08-06T00:00:00
IE,Carlow,180,2020-08-06T00:00:00
IE,Wexford,235,2020-08-06T00:00:00
IE,Longford,288,2020-08-06T00:00:00
IE,Laois,314,2020-08-06T00:00:00
IE,Kerry,318,2020-08-06T00:00:00
IE,Roscommon,346,2020-08-06T00:00:00
IE,Kilkenny,357,2020-08-06T00:00:00
IE,Clare,399,2020-08-06T00:00:00
IE,Donegal,481,2020-08-06T00:00:00
IE,Galway,498,2020-08-06T00:00:00
IE,Offaly,500,2020-08-06T00:00:00
IE,Monaghan,542,2020-08-06T00:00:00
IE,Tipperary,546,2020-08-06T00:00:00
IE,Mayo,583,2020-08-06T00:00:00
IE,Limerick,613,2020-08-06T00:00:00
IE,Westmeath,681,2020-08-06T00:00:00
IE,Wicklow,713,2020-08-06T00:00:00
IE,Louth,796,2020-08-06T00:00:00
IE,Meath,834,2020-08-06T00:00:00
IE,Cavan,878,2020-08-06T00:00:00
IE,Cork,1572,2020-08-06T00:00:00
IE,Kildare,1661,2020-08-06T00:00:00
IE,Dublin,12564,2020-08-06T00:00:00
