country,lau,cases,datetime
IE,Leitrim,822,2020-04-24T00:00:00
IE,Carlow,982,2020-04-24T00:00:00
IE,Roscommon,1169,2020-04-24T00:00:00
IE,Sligo,1366,2020-04-24T00:00:00
IE,Longford,1381,2020-04-24T00:00:00
IE,Wexford,1508,2020-04-24T00:00:00
IE,Waterford,2076,2020-04-24T00:00:00
IE,Laois,2315,2020-04-24T00:00:00
IE,Clare,2733,2020-04-24T00:00:00
IE,Monaghan,2834,2020-04-24T00:00:00
IE,Offaly,3188,2020-04-24T00:00:00
IE,Kilkenny,3397,2020-04-24T00:00:00
IE,Kerry,4688,2020-04-24T00:00:00
IE,Mayo,4927,2020-04-24T00:00:00
IE,Tipperary,5219,2020-04-24T00:00:00
IE,Galway,5288,2020-04-24T00:00:00
IE,Cavan,5722,2020-04-24T00:00:00
IE,Donegal,5773,2020-04-24T00:00:00
IE,Westmeath,5820,2020-04-24T00:00:00
IE,Louth,5876,2020-04-24T00:00:00
IE,Limerick,6429,2020-04-24T00:00:00
IE,Wicklow,7258,2020-04-24T00:00:00
IE,Meath,7582,2020-04-24T00:00:00
IE,Kildare,11127,2020-04-24T00:00:00
IE,Cork,17983,2020-04-24T00:00:00
IE,Dublin,127774,2020-04-24T00:00:00
