country,lau,cases,datetime
IE,Leitrim,36,2020-04-14T00:00:00
IE,Carlow,44,2020-04-14T00:00:00
IE,Roscommon,48,2020-04-14T00:00:00
IE,Sligo,52,2020-04-14T00:00:00
IE,Wexford,56,2020-04-14T00:00:00
IE,Longford,58,2020-04-14T00:00:00
IE,Waterford,81,2020-04-14T00:00:00
IE,Laois,101,2020-04-14T00:00:00
IE,Clare,106,2020-04-14T00:00:00
IE,Monaghan,123,2020-04-14T00:00:00
IE,Kilkenny,144,2020-04-14T00:00:00
IE,Offaly,144,2020-04-14T00:00:00
IE,Mayo,198,2020-04-14T00:00:00
IE,Louth,208,2020-04-14T00:00:00
IE,Kerry,219,2020-04-14T00:00:00
IE,Tipperary,219,2020-04-14T00:00:00
IE,Galway,220,2020-04-14T00:00:00
IE,Westmeath,234,2020-04-14T00:00:00
IE,Cavan,245,2020-04-14T00:00:00
IE,Donegal,264,2020-04-14T00:00:00
IE,Limerick,265,2020-04-14T00:00:00
IE,Wicklow,317,2020-04-14T00:00:00
IE,Meath,342,2020-04-14T00:00:00
IE,Kildare,443,2020-04-14T00:00:00
IE,Cork,780,2020-04-14T00:00:00
IE,Dublin,5438,2020-04-14T00:00:00
