country,lau,cases,datetime
IE,Leitrim,85,2020-08-23T00:00:00
IE,Sligo,156,2020-08-23T00:00:00
IE,Waterford,181,2020-08-23T00:00:00
IE,Carlow,220,2020-08-23T00:00:00
IE,Wexford,265,2020-08-23T00:00:00
IE,Longford,291,2020-08-23T00:00:00
IE,Kerry,325,2020-08-23T00:00:00
IE,Roscommon,353,2020-08-23T00:00:00
IE,Laois,370,2020-08-23T00:00:00
IE,Kilkenny,394,2020-08-23T00:00:00
IE,Clare,443,2020-08-23T00:00:00
IE,Galway,509,2020-08-23T00:00:00
IE,Donegal,512,2020-08-23T00:00:00
IE,Monaghan,552,2020-08-23T00:00:00
IE,Mayo,587,2020-08-23T00:00:00
IE,Offaly,607,2020-08-23T00:00:00
IE,Tipperary,637,2020-08-23T00:00:00
IE,Westmeath,684,2020-08-23T00:00:00
IE,Limerick,696,2020-08-23T00:00:00
IE,Wicklow,723,2020-08-23T00:00:00
IE,Louth,816,2020-08-23T00:00:00
IE,Meath,878,2020-08-23T00:00:00
IE,Cavan,883,2020-08-23T00:00:00
IE,Cork,1612,2020-08-23T00:00:00
IE,Kildare,2161,2020-08-23T00:00:00
IE,Dublin,12968,2020-08-23T00:00:00
