country,lau,cases,datetime
IE,Leitrim,85,2020-08-25T00:00:00
IE,Sligo,156,2020-08-25T00:00:00
IE,Waterford,181,2020-08-25T00:00:00
IE,Carlow,221,2020-08-25T00:00:00
IE,Wexford,266,2020-08-25T00:00:00
IE,Longford,292,2020-08-25T00:00:00
IE,Kerry,324,2020-08-25T00:00:00
IE,Roscommon,353,2020-08-25T00:00:00
IE,Laois,377,2020-08-25T00:00:00
IE,Kilkenny,394,2020-08-25T00:00:00
IE,Clare,445,2020-08-25T00:00:00
IE,Galway,510,2020-08-25T00:00:00
IE,Donegal,516,2020-08-25T00:00:00
IE,Monaghan,554,2020-08-25T00:00:00
IE,Mayo,587,2020-08-25T00:00:00
IE,Offaly,619,2020-08-25T00:00:00
IE,Tipperary,638,2020-08-25T00:00:00
IE,Westmeath,684,2020-08-25T00:00:00
IE,Limerick,706,2020-08-25T00:00:00
IE,Wicklow,735,2020-08-25T00:00:00
IE,Louth,819,2020-08-25T00:00:00
IE,Meath,881,2020-08-25T00:00:00
IE,Cavan,883,2020-08-25T00:00:00
IE,Cork,1617,2020-08-25T00:00:00
IE,Kildare,2189,2020-08-25T00:00:00
IE,Dublin,13077,2020-08-25T00:00:00
