country,lau,cases,datetime
IE,Leitrim,85,2020-08-22T00:00:00
IE,Sligo,156,2020-08-22T00:00:00
IE,Waterford,175,2020-08-22T00:00:00
IE,Carlow,216,2020-08-22T00:00:00
IE,Wexford,261,2020-08-22T00:00:00
IE,Longford,291,2020-08-22T00:00:00
IE,Kerry,323,2020-08-22T00:00:00
IE,Roscommon,351,2020-08-22T00:00:00
IE,Laois,367,2020-08-22T00:00:00
IE,Kilkenny,387,2020-08-22T00:00:00
IE,Clare,442,2020-08-22T00:00:00
IE,Galway,509,2020-08-22T00:00:00
IE,Donegal,511,2020-08-22T00:00:00
IE,Monaghan,550,2020-08-22T00:00:00
IE,Mayo,587,2020-08-22T00:00:00
IE,Offaly,605,2020-08-22T00:00:00
IE,Tipperary,625,2020-08-22T00:00:00
IE,Westmeath,683,2020-08-22T00:00:00
IE,Limerick,686,2020-08-22T00:00:00
IE,Wicklow,721,2020-08-22T00:00:00
IE,Louth,815,2020-08-22T00:00:00
IE,Meath,875,2020-08-22T00:00:00
IE,Cavan,883,2020-08-22T00:00:00
IE,Cork,1610,2020-08-22T00:00:00
IE,Kildare,2125,2020-08-22T00:00:00
IE,Dublin,12913,2020-08-22T00:00:00
