country,lau,cases,datetime
IE,Carlow,15,2020-04-08T00:00:00
IE,Leitrim,20,2020-04-08T00:00:00
IE,Roscommon,22,2020-04-08T00:00:00
IE,Wexford,24,2020-04-08T00:00:00
IE,Sligo,28,2020-04-08T00:00:00
IE,Laois,34,2020-04-08T00:00:00
IE,Longford,35,2020-04-08T00:00:00
IE,Waterford,52,2020-04-08T00:00:00
IE,Monaghan,62,2020-04-08T00:00:00
IE,Clare,66,2020-04-08T00:00:00
IE,Offaly,77,2020-04-08T00:00:00
IE,Kilkenny,88,2020-04-08T00:00:00
IE,Louth,96,2020-04-08T00:00:00
IE,Donegal,120,2020-04-08T00:00:00
IE,Kerry,122,2020-04-08T00:00:00
IE,Cavan,129,2020-04-08T00:00:00
IE,Mayo,130,2020-04-08T00:00:00
IE,Galway,134,2020-04-08T00:00:00
IE,Westmeath,134,2020-04-08T00:00:00
IE,Tipperary,137,2020-04-08T00:00:00
IE,Limerick,160,2020-04-08T00:00:00
IE,Wicklow,181,2020-04-08T00:00:00
IE,Meath,183,2020-04-08T00:00:00
IE,Kildare,233,2020-04-08T00:00:00
IE,Cork,431,2020-04-08T00:00:00
IE,Dublin,3268,2020-04-08T00:00:00
