country,lau,cases,datetime
IE,Carlow,435,2020-04-17T00:00:00
IE,Leitrim,453,2020-04-17T00:00:00
IE,Roscommon,543,2020-04-17T00:00:00
IE,Wexford,694,2020-04-17T00:00:00
IE,Longford,720,2020-04-17T00:00:00
IE,Sligo,749,2020-04-17T00:00:00
IE,Laois,1074,2020-04-17T00:00:00
IE,Waterford,1261,2020-04-17T00:00:00
IE,Monaghan,1317,2020-04-17T00:00:00
IE,Clare,1547,2020-04-17T00:00:00
IE,Offaly,1819,2020-04-17T00:00:00
IE,Kilkenny,1931,2020-04-17T00:00:00
IE,Mayo,2580,2020-04-17T00:00:00
IE,Louth,2628,2020-04-17T00:00:00
IE,Cavan,2777,2020-04-17T00:00:00
IE,Kerry,2824,2020-04-17T00:00:00
IE,Donegal,2966,2020-04-17T00:00:00
IE,Tipperary,3048,2020-04-17T00:00:00
IE,Galway,3189,2020-04-17T00:00:00
IE,Westmeath,3194,2020-04-17T00:00:00
IE,Limerick,3579,2020-04-17T00:00:00
IE,Meath,3929,2020-04-17T00:00:00
IE,Wicklow,4102,2020-04-17T00:00:00
IE,Kildare,5361,2020-04-17T00:00:00
IE,Cork,10616,2020-04-17T00:00:00
IE,Dublin,73164,2020-04-17T00:00:00
