country,lau,cases,datetime
IE,Leitrim,85,2020-08-11T00:00:00
IE,Sligo,153,2020-08-11T00:00:00
IE,Waterford,166,2020-08-11T00:00:00
IE,Carlow,185,2020-08-11T00:00:00
IE,Wexford,244,2020-08-11T00:00:00
IE,Longford,288,2020-08-11T00:00:00
IE,Kerry,320,2020-08-11T00:00:00
IE,Laois,341,2020-08-11T00:00:00
IE,Roscommon,347,2020-08-11T00:00:00
IE,Kilkenny,359,2020-08-11T00:00:00
IE,Clare,406,2020-08-11T00:00:00
IE,Donegal,492,2020-08-11T00:00:00
IE,Galway,501,2020-08-11T00:00:00
IE,Monaghan,543,2020-08-11T00:00:00
IE,Tipperary,546,2020-08-11T00:00:00
IE,Offaly,583,2020-08-11T00:00:00
IE,Mayo,584,2020-08-11T00:00:00
IE,Limerick,627,2020-08-11T00:00:00
IE,Westmeath,682,2020-08-11T00:00:00
IE,Wicklow,717,2020-08-11T00:00:00
IE,Louth,799,2020-08-11T00:00:00
IE,Meath,845,2020-08-11T00:00:00
IE,Cavan,881,2020-08-11T00:00:00
IE,Cork,1585,2020-08-11T00:00:00
IE,Kildare,1864,2020-08-11T00:00:00
IE,Dublin,12624,2020-08-11T00:00:00
