country,lau,cases,datetime
IE,Carlow,376,2020-04-16T00:00:00
IE,Leitrim,407,2020-04-16T00:00:00
IE,Roscommon,482,2020-04-16T00:00:00
IE,Wexford,618,2020-04-16T00:00:00
IE,Longford,641,2020-04-16T00:00:00
IE,Sligo,680,2020-04-16T00:00:00
IE,Laois,935,2020-04-16T00:00:00
IE,Monaghan,1151,2020-04-16T00:00:00
IE,Waterford,1159,2020-04-16T00:00:00
IE,Clare,1411,2020-04-16T00:00:00
IE,Offaly,1648,2020-04-16T00:00:00
IE,Kilkenny,1752,2020-04-16T00:00:00
IE,Louth,2244,2020-04-16T00:00:00
IE,Mayo,2321,2020-04-16T00:00:00
IE,Cavan,2432,2020-04-16T00:00:00
IE,Kerry,2570,2020-04-16T00:00:00
IE,Donegal,2614,2020-04-16T00:00:00
IE,Tipperary,2778,2020-04-16T00:00:00
IE,Westmeath,2876,2020-04-16T00:00:00
IE,Galway,2923,2020-04-16T00:00:00
IE,Limerick,3236,2020-04-16T00:00:00
IE,Meath,3508,2020-04-16T00:00:00
IE,Wicklow,3718,2020-04-16T00:00:00
IE,Kildare,4740,2020-04-16T00:00:00
IE,Cork,9671,2020-04-16T00:00:00
IE,Dublin,66597,2020-04-16T00:00:00
