country,lau,cases,datetime
IE,Leitrim,85,2020-08-04T00:00:00
IE,Sligo,150,2020-08-04T00:00:00
IE,Waterford,166,2020-08-04T00:00:00
IE,Carlow,179,2020-08-04T00:00:00
IE,Wexford,224,2020-08-04T00:00:00
IE,Longford,288,2020-08-04T00:00:00
IE,Laois,313,2020-08-04T00:00:00
IE,Kerry,318,2020-08-04T00:00:00
IE,Roscommon,346,2020-08-04T00:00:00
IE,Kilkenny,357,2020-08-04T00:00:00
IE,Clare,399,2020-08-04T00:00:00
IE,Donegal,476,2020-08-04T00:00:00
IE,Offaly,497,2020-08-04T00:00:00
IE,Galway,498,2020-08-04T00:00:00
IE,Monaghan,542,2020-08-04T00:00:00
IE,Tipperary,545,2020-08-04T00:00:00
IE,Mayo,583,2020-08-04T00:00:00
IE,Limerick,610,2020-08-04T00:00:00
IE,Westmeath,681,2020-08-04T00:00:00
IE,Wicklow,712,2020-08-04T00:00:00
IE,Louth,795,2020-08-04T00:00:00
IE,Meath,831,2020-08-04T00:00:00
IE,Cavan,876,2020-08-04T00:00:00
IE,Cork,1569,2020-08-04T00:00:00
IE,Kildare,1618,2020-08-04T00:00:00
IE,Dublin,12551,2020-08-04T00:00:00
