country,lau,cases,datetime
IE,Leitrim,32,2020-04-13T00:00:00
IE,Carlow,38,2020-04-13T00:00:00
IE,Roscommon,39,2020-04-13T00:00:00
IE,Sligo,45,2020-04-13T00:00:00
IE,Wexford,52,2020-04-13T00:00:00
IE,Longford,56,2020-04-13T00:00:00
IE,Waterford,73,2020-04-13T00:00:00
IE,Laois,88,2020-04-13T00:00:00
IE,Monaghan,95,2020-04-13T00:00:00
IE,Clare,98,2020-04-13T00:00:00
IE,Offaly,133,2020-04-13T00:00:00
IE,Kilkenny,136,2020-04-13T00:00:00
IE,Mayo,194,2020-04-13T00:00:00
IE,Louth,195,2020-04-13T00:00:00
IE,Galway,197,2020-04-13T00:00:00
IE,Kerry,200,2020-04-13T00:00:00
IE,Tipperary,200,2020-04-13T00:00:00
IE,Westmeath,213,2020-04-13T00:00:00
IE,Cavan,222,2020-04-13T00:00:00
IE,Donegal,225,2020-04-13T00:00:00
IE,Limerick,252,2020-04-13T00:00:00
IE,Wicklow,272,2020-04-13T00:00:00
IE,Meath,289,2020-04-13T00:00:00
IE,Kildare,404,2020-04-13T00:00:00
IE,Cork,730,2020-04-13T00:00:00
IE,Dublin,5006,2020-04-13T00:00:00
