country,lau,cases,datetime
IE,Leitrim,85,2020-08-07T00:00:00
IE,Sligo,153,2020-08-07T00:00:00
IE,Waterford,166,2020-08-07T00:00:00
IE,Carlow,180,2020-08-07T00:00:00
IE,Wexford,237,2020-08-07T00:00:00
IE,Longford,288,2020-08-07T00:00:00
IE,Kerry,318,2020-08-07T00:00:00
IE,Laois,322,2020-08-07T00:00:00
IE,Roscommon,346,2020-08-07T00:00:00
IE,Kilkenny,357,2020-08-07T00:00:00
IE,Clare,401,2020-08-07T00:00:00
IE,Donegal,482,2020-08-07T00:00:00
IE,Galway,499,2020-08-07T00:00:00
IE,Offaly,523,2020-08-07T00:00:00
IE,Monaghan,542,2020-08-07T00:00:00
IE,Tipperary,546,2020-08-07T00:00:00
IE,Mayo,583,2020-08-07T00:00:00
IE,Limerick,616,2020-08-07T00:00:00
IE,Westmeath,681,2020-08-07T00:00:00
IE,Wicklow,713,2020-08-07T00:00:00
IE,Louth,797,2020-08-07T00:00:00
IE,Meath,835,2020-08-07T00:00:00
IE,Cavan,878,2020-08-07T00:00:00
IE,Cork,1575,2020-08-07T00:00:00
IE,Kildare,1680,2020-08-07T00:00:00
IE,Dublin,12569,2020-08-07T00:00:00
