country,lau,cases,datetime
IE,Carlow,19,2020-04-10T00:00:00
IE,Leitrim,25,2020-04-10T00:00:00
IE,Roscommon,26,2020-04-10T00:00:00
IE,Wexford,30,2020-04-10T00:00:00
IE,Sligo,31,2020-04-10T00:00:00
IE,Longford,41,2020-04-10T00:00:00
IE,Laois,49,2020-04-10T00:00:00
IE,Waterford,60,2020-04-10T00:00:00
IE,Monaghan,69,2020-04-10T00:00:00
IE,Clare,69,2020-04-10T00:00:00
IE,Offaly,88,2020-04-10T00:00:00
IE,Kilkenny,96,2020-04-10T00:00:00
IE,Louth,116,2020-04-10T00:00:00
IE,Donegal,145,2020-04-10T00:00:00
IE,Kerry,145,2020-04-10T00:00:00
IE,Cavan,151,2020-04-10T00:00:00
IE,Tipperary,151,2020-04-10T00:00:00
IE,Westmeath,152,2020-04-10T00:00:00
IE,Mayo,153,2020-04-10T00:00:00
IE,Galway,160,2020-04-10T00:00:00
IE,Limerick,186,2020-04-10T00:00:00
IE,Meath,206,2020-04-10T00:00:00
IE,Wicklow,237,2020-04-10T00:00:00
IE,Kildare,290,2020-04-10T00:00:00
IE,Cork,503,2020-04-10T00:00:00
IE,Dublin,3873,2020-04-10T00:00:00
