country,lau,cases,datetime
IE,Leitrim,85,2020-08-20T00:00:00
IE,Sligo,156,2020-08-20T00:00:00
IE,Waterford,172,2020-08-20T00:00:00
IE,Carlow,210,2020-08-20T00:00:00
IE,Wexford,253,2020-08-20T00:00:00
IE,Longford,291,2020-08-20T00:00:00
IE,Kerry,323,2020-08-20T00:00:00
IE,Roscommon,349,2020-08-20T00:00:00
IE,Laois,364,2020-08-20T00:00:00
IE,Kilkenny,379,2020-08-20T00:00:00
IE,Clare,441,2020-08-20T00:00:00
IE,Donegal,508,2020-08-20T00:00:00
IE,Galway,508,2020-08-20T00:00:00
IE,Monaghan,550,2020-08-20T00:00:00
IE,Mayo,585,2020-08-20T00:00:00
IE,Offaly,603,2020-08-20T00:00:00
IE,Tipperary,609,2020-08-20T00:00:00
IE,Limerick,676,2020-08-20T00:00:00
IE,Westmeath,683,2020-08-20T00:00:00
IE,Wicklow,719,2020-08-20T00:00:00
IE,Louth,814,2020-08-20T00:00:00
IE,Meath,870,2020-08-20T00:00:00
IE,Cavan,882,2020-08-20T00:00:00
IE,Cork,1598,2020-08-20T00:00:00
IE,Kildare,2088,2020-08-20T00:00:00
IE,Dublin,12824,2020-08-20T00:00:00
