country,lau,cases,datetime
IE,Leitrim,85,2020-08-21T00:00:00
IE,Sligo,156,2020-08-21T00:00:00
IE,Waterford,175,2020-08-21T00:00:00
IE,Carlow,216,2020-08-21T00:00:00
IE,Wexford,259,2020-08-21T00:00:00
IE,Longford,291,2020-08-21T00:00:00
IE,Kerry,323,2020-08-21T00:00:00
IE,Roscommon,350,2020-08-21T00:00:00
IE,Laois,364,2020-08-21T00:00:00
IE,Kilkenny,387,2020-08-21T00:00:00
IE,Clare,441,2020-08-21T00:00:00
IE,Galway,509,2020-08-21T00:00:00
IE,Donegal,510,2020-08-21T00:00:00
IE,Monaghan,550,2020-08-21T00:00:00
IE,Mayo,586,2020-08-21T00:00:00
IE,Offaly,605,2020-08-21T00:00:00
IE,Tipperary,620,2020-08-21T00:00:00
IE,Limerick,682,2020-08-21T00:00:00
IE,Westmeath,683,2020-08-21T00:00:00
IE,Wicklow,720,2020-08-21T00:00:00
IE,Louth,814,2020-08-21T00:00:00
IE,Meath,875,2020-08-21T00:00:00
IE,Cavan,883,2020-08-21T00:00:00
IE,Cork,1604,2020-08-21T00:00:00
IE,Kildare,2116,2020-08-21T00:00:00
IE,Dublin,12871,2020-08-21T00:00:00
