country,lau,cases,datetime
IE,Leitrim,85,2020-08-15T00:00:00
IE,Sligo,155,2020-08-15T00:00:00
IE,Waterford,167,2020-08-15T00:00:00
IE,Carlow,200,2020-08-15T00:00:00
IE,Wexford,247,2020-08-15T00:00:00
IE,Longford,289,2020-08-15T00:00:00
IE,Kerry,321,2020-08-15T00:00:00
IE,Roscommon,348,2020-08-15T00:00:00
IE,Laois,349,2020-08-15T00:00:00
IE,Kilkenny,367,2020-08-15T00:00:00
IE,Clare,428,2020-08-15T00:00:00
IE,Donegal,501,2020-08-15T00:00:00
IE,Galway,501,2020-08-15T00:00:00
IE,Monaghan,545,2020-08-15T00:00:00
IE,Tipperary,550,2020-08-15T00:00:00
IE,Mayo,584,2020-08-15T00:00:00
IE,Offaly,593,2020-08-15T00:00:00
IE,Limerick,641,2020-08-15T00:00:00
IE,Westmeath,682,2020-08-15T00:00:00
IE,Wicklow,722,2020-08-15T00:00:00
IE,Louth,802,2020-08-15T00:00:00
IE,Meath,856,2020-08-15T00:00:00
IE,Cavan,882,2020-08-15T00:00:00
IE,Cork,1592,2020-08-15T00:00:00
IE,Kildare,1909,2020-08-15T00:00:00
IE,Dublin,12675,2020-08-15T00:00:00
