country,lau,cases,datetime
IE,Leitrim,948,2020-04-26T00:00:00
IE,Carlow,1161,2020-04-26T00:00:00
IE,Roscommon,1399,2020-04-26T00:00:00
IE,Sligo,1574,2020-04-26T00:00:00
IE,Longford,1618,2020-04-26T00:00:00
IE,Wexford,1815,2020-04-26T00:00:00
IE,Waterford,2340,2020-04-26T00:00:00
IE,Laois,2724,2020-04-26T00:00:00
IE,Clare,3149,2020-04-26T00:00:00
IE,Monaghan,3511,2020-04-26T00:00:00
IE,Offaly,3635,2020-04-26T00:00:00
IE,Kilkenny,3856,2020-04-26T00:00:00
IE,Kerry,5241,2020-04-26T00:00:00
IE,Mayo,5757,2020-04-26T00:00:00
IE,Tipperary,5910,2020-04-26T00:00:00
IE,Galway,5952,2020-04-26T00:00:00
IE,Donegal,6656,2020-04-26T00:00:00
IE,Westmeath,6678,2020-04-26T00:00:00
IE,Cavan,6832,2020-04-26T00:00:00
IE,Louth,7063,2020-04-26T00:00:00
IE,Limerick,7312,2020-04-26T00:00:00
IE,Wicklow,8377,2020-04-26T00:00:00
IE,Meath,8773,2020-04-26T00:00:00
IE,Kildare,13158,2020-04-26T00:00:00
IE,Cork,20196,2020-04-26T00:00:00
IE,Dublin,146008,2020-04-26T00:00:00
