country,lau,cases,datetime
IE,Leitrim,85,2020-08-14T00:00:00
IE,Sligo,153,2020-08-14T00:00:00
IE,Waterford,167,2020-08-14T00:00:00
IE,Carlow,197,2020-08-14T00:00:00
IE,Wexford,246,2020-08-14T00:00:00
IE,Longford,288,2020-08-14T00:00:00
IE,Kerry,321,2020-08-14T00:00:00
IE,Laois,345,2020-08-14T00:00:00
IE,Roscommon,348,2020-08-14T00:00:00
IE,Kilkenny,367,2020-08-14T00:00:00
IE,Clare,421,2020-08-14T00:00:00
IE,Donegal,498,2020-08-14T00:00:00
IE,Galway,501,2020-08-14T00:00:00
IE,Monaghan,545,2020-08-14T00:00:00
IE,Tipperary,548,2020-08-14T00:00:00
IE,Mayo,584,2020-08-14T00:00:00
IE,Offaly,594,2020-08-14T00:00:00
IE,Limerick,636,2020-08-14T00:00:00
IE,Westmeath,682,2020-08-14T00:00:00
IE,Wicklow,719,2020-08-14T00:00:00
IE,Louth,801,2020-08-14T00:00:00
IE,Meath,855,2020-08-14T00:00:00
IE,Cavan,882,2020-08-14T00:00:00
IE,Cork,1589,2020-08-14T00:00:00
IE,Kildare,1896,2020-08-14T00:00:00
IE,Dublin,12660,2020-08-14T00:00:00
