country,lau,cases,datetime
IE,Leitrim,499,2020-04-18T00:00:00
IE,Carlow,504,2020-04-18T00:00:00
IE,Roscommon,617,2020-04-18T00:00:00
IE,Wexford,779,2020-04-18T00:00:00
IE,Longford,803,2020-04-18T00:00:00
IE,Sligo,819,2020-04-18T00:00:00
IE,Laois,1221,2020-04-18T00:00:00
IE,Waterford,1371,2020-04-18T00:00:00
IE,Monaghan,1487,2020-04-18T00:00:00
IE,Clare,1698,2020-04-18T00:00:00
IE,Offaly,1996,2020-04-18T00:00:00
IE,Kilkenny,2119,2020-04-18T00:00:00
IE,Mayo,2853,2020-04-18T00:00:00
IE,Louth,3034,2020-04-18T00:00:00
IE,Kerry,3080,2020-04-18T00:00:00
IE,Cavan,3130,2020-04-18T00:00:00
IE,Tipperary,3331,2020-04-18T00:00:00
IE,Donegal,3335,2020-04-18T00:00:00
IE,Galway,3462,2020-04-18T00:00:00
IE,Westmeath,3526,2020-04-18T00:00:00
IE,Limerick,3961,2020-04-18T00:00:00
IE,Meath,4390,2020-04-18T00:00:00
IE,Wicklow,4493,2020-04-18T00:00:00
IE,Kildare,6045,2020-04-18T00:00:00
IE,Cork,11595,2020-04-18T00:00:00
IE,Dublin,80098,2020-04-18T00:00:00
