country,lau,cases,datetime
IE,Leitrim,595,2020-04-20T00:00:00
IE,Carlow,653,2020-04-20T00:00:00
IE,Roscommon,784,2020-04-20T00:00:00
IE,Sligo,973,2020-04-20T00:00:00
IE,Wexford,977,2020-04-20T00:00:00
IE,Longford,982,2020-04-20T00:00:00
IE,Laois,1559,2020-04-20T00:00:00
IE,Waterford,1596,2020-04-20T00:00:00
IE,Monaghan,1848,2020-04-20T00:00:00
IE,Clare,2011,2020-04-20T00:00:00
IE,Offaly,2373,2020-04-20T00:00:00
IE,Kilkenny,2522,2020-04-20T00:00:00
IE,Mayo,3497,2020-04-20T00:00:00
IE,Kerry,3610,2020-04-20T00:00:00
IE,Louth,3876,2020-04-20T00:00:00
IE,Cavan,3917,2020-04-20T00:00:00
IE,Tipperary,3923,2020-04-20T00:00:00
IE,Galway,4039,2020-04-20T00:00:00
IE,Donegal,4094,2020-04-20T00:00:00
IE,Westmeath,4253,2020-04-20T00:00:00
IE,Limerick,4746,2020-04-20T00:00:00
IE,Wicklow,5374,2020-04-20T00:00:00
IE,Meath,5403,2020-04-20T00:00:00
IE,Kildare,7625,2020-04-20T00:00:00
IE,Cork,13670,2020-04-20T00:00:00
IE,Dublin,95143,2020-04-20T00:00:00
