country,lau,cases,datetime
IE,Leitrim,649,2020-04-21T00:00:00
IE,Carlow,732,2020-04-21T00:00:00
IE,Roscommon,875,2020-04-21T00:00:00
IE,Sligo,1066,2020-04-21T00:00:00
IE,Longford,1076,2020-04-21T00:00:00
IE,Wexford,1091,2020-04-21T00:00:00
IE,Waterford,1713,2020-04-21T00:00:00
IE,Laois,1736,2020-04-21T00:00:00
IE,Monaghan,2047,2020-04-21T00:00:00
IE,Clare,2175,2020-04-21T00:00:00
IE,Offaly,2568,2020-04-21T00:00:00
IE,Kilkenny,2732,2020-04-21T00:00:00
IE,Mayo,3832,2020-04-21T00:00:00
IE,Kerry,3878,2020-04-21T00:00:00
IE,Tipperary,4229,2020-04-21T00:00:00
IE,Cavan,4320,2020-04-21T00:00:00
IE,Galway,4333,2020-04-21T00:00:00
IE,Louth,4345,2020-04-21T00:00:00
IE,Donegal,4486,2020-04-21T00:00:00
IE,Westmeath,4630,2020-04-21T00:00:00
IE,Limerick,5155,2020-04-21T00:00:00
IE,Wicklow,5820,2020-04-21T00:00:00
IE,Meath,5925,2020-04-21T00:00:00
IE,Kildare,8447,2020-04-21T00:00:00
IE,Cork,14723,2020-04-21T00:00:00
IE,Dublin,102924,2020-04-21T00:00:00
