country,lau,cases,datetime
IE,Leitrim,85,2020-08-24T00:00:00
IE,Sligo,156,2020-08-24T00:00:00
IE,Waterford,181,2020-08-24T00:00:00
IE,Carlow,220,2020-08-24T00:00:00
IE,Wexford,265,2020-08-24T00:00:00
IE,Longford,292,2020-08-24T00:00:00
IE,Kerry,326,2020-08-24T00:00:00
IE,Roscommon,353,2020-08-24T00:00:00
IE,Laois,373,2020-08-24T00:00:00
IE,Kilkenny,394,2020-08-24T00:00:00
IE,Clare,443,2020-08-24T00:00:00
IE,Galway,509,2020-08-24T00:00:00
IE,Donegal,512,2020-08-24T00:00:00
IE,Monaghan,552,2020-08-24T00:00:00
IE,Mayo,587,2020-08-24T00:00:00
IE,Offaly,607,2020-08-24T00:00:00
IE,Tipperary,637,2020-08-24T00:00:00
IE,Westmeath,684,2020-08-24T00:00:00
IE,Limerick,697,2020-08-24T00:00:00
IE,Wicklow,724,2020-08-24T00:00:00
IE,Louth,816,2020-08-24T00:00:00
IE,Meath,878,2020-08-24T00:00:00
IE,Cavan,883,2020-08-24T00:00:00
IE,Cork,1614,2020-08-24T00:00:00
IE,Kildare,2174,2020-08-24T00:00:00
IE,Dublin,13007,2020-08-24T00:00:00
