country,lau,cases,datetime
IE,Carlow,16,2020-04-09T00:00:00
IE,Roscommon,22,2020-04-09T00:00:00
IE,Leitrim,23,2020-04-09T00:00:00
IE,Wexford,26,2020-04-09T00:00:00
IE,Sligo,28,2020-04-09T00:00:00
IE,Longford,36,2020-04-09T00:00:00
IE,Laois,37,2020-04-09T00:00:00
IE,Waterford,56,2020-04-09T00:00:00
IE,Monaghan,63,2020-04-09T00:00:00
IE,Clare,68,2020-04-09T00:00:00
IE,Offaly,81,2020-04-09T00:00:00
IE,Kilkenny,90,2020-04-09T00:00:00
IE,Louth,106,2020-04-09T00:00:00
IE,Kerry,125,2020-04-09T00:00:00
IE,Donegal,125,2020-04-09T00:00:00
IE,Cavan,132,2020-04-09T00:00:00
IE,Galway,134,2020-04-09T00:00:00
IE,Mayo,134,2020-04-09T00:00:00
IE,Tipperary,140,2020-04-09T00:00:00
IE,Westmeath,142,2020-04-09T00:00:00
IE,Limerick,173,2020-04-09T00:00:00
IE,Meath,198,2020-04-09T00:00:00
IE,Wicklow,207,2020-04-09T00:00:00
IE,Kildare,253,2020-04-09T00:00:00
IE,Cork,472,2020-04-09T00:00:00
IE,Dublin,3557,2020-04-09T00:00:00
