country,lau,cases,datetime
IE,Leitrim,85,2020-08-16T00:00:00
IE,Sligo,155,2020-08-16T00:00:00
IE,Waterford,168,2020-08-16T00:00:00
IE,Carlow,204,2020-08-16T00:00:00
IE,Wexford,247,2020-08-16T00:00:00
IE,Longford,289,2020-08-16T00:00:00
IE,Kerry,321,2020-08-16T00:00:00
IE,Roscommon,349,2020-08-16T00:00:00
IE,Laois,355,2020-08-16T00:00:00
IE,Kilkenny,372,2020-08-16T00:00:00
IE,Clare,430,2020-08-16T00:00:00
IE,Donegal,503,2020-08-16T00:00:00
IE,Galway,507,2020-08-16T00:00:00
IE,Monaghan,545,2020-08-16T00:00:00
IE,Tipperary,563,2020-08-16T00:00:00
IE,Mayo,585,2020-08-16T00:00:00
IE,Offaly,597,2020-08-16T00:00:00
IE,Limerick,649,2020-08-16T00:00:00
IE,Westmeath,682,2020-08-16T00:00:00
IE,Wicklow,723,2020-08-16T00:00:00
IE,Louth,803,2020-08-16T00:00:00
IE,Meath,861,2020-08-16T00:00:00
IE,Cavan,882,2020-08-16T00:00:00
IE,Cork,1595,2020-08-16T00:00:00
IE,Kildare,1990,2020-08-16T00:00:00
IE,Dublin,12731,2020-08-16T00:00:00
