country,lau,cases,datetime
IE,Leitrim,85,2020-08-10T00:00:00
IE,Sligo,153,2020-08-10T00:00:00
IE,Waterford,166,2020-08-10T00:00:00
IE,Carlow,185,2020-08-10T00:00:00
IE,Wexford,244,2020-08-10T00:00:00
IE,Longford,288,2020-08-10T00:00:00
IE,Kerry,318,2020-08-10T00:00:00
IE,Laois,339,2020-08-10T00:00:00
IE,Roscommon,347,2020-08-10T00:00:00
IE,Kilkenny,359,2020-08-10T00:00:00
IE,Clare,403,2020-08-10T00:00:00
IE,Donegal,492,2020-08-10T00:00:00
IE,Galway,500,2020-08-10T00:00:00
IE,Monaghan,543,2020-08-10T00:00:00
IE,Tipperary,546,2020-08-10T00:00:00
IE,Offaly,572,2020-08-10T00:00:00
IE,Mayo,584,2020-08-10T00:00:00
IE,Limerick,620,2020-08-10T00:00:00
IE,Westmeath,682,2020-08-10T00:00:00
IE,Wicklow,716,2020-08-10T00:00:00
IE,Louth,799,2020-08-10T00:00:00
IE,Meath,845,2020-08-10T00:00:00
IE,Cavan,881,2020-08-10T00:00:00
IE,Cork,1582,2020-08-10T00:00:00
IE,Kildare,1845,2020-08-10T00:00:00
IE,Dublin,12617,2020-08-10T00:00:00
