country,lau,cases,datetime
IE,Leitrim,884,2020-04-25T00:00:00
IE,Carlow,1070,2020-04-25T00:00:00
IE,Roscommon,1283,2020-04-25T00:00:00
IE,Sligo,1470,2020-04-25T00:00:00
IE,Longford,1494,2020-04-25T00:00:00
IE,Wexford,1659,2020-04-25T00:00:00
IE,Waterford,2205,2020-04-25T00:00:00
IE,Laois,2519,2020-04-25T00:00:00
IE,Clare,2940,2020-04-25T00:00:00
IE,Monaghan,3161,2020-04-25T00:00:00
IE,Offaly,3410,2020-04-25T00:00:00
IE,Kilkenny,3626,2020-04-25T00:00:00
IE,Kerry,4964,2020-04-25T00:00:00
IE,Mayo,5322,2020-04-25T00:00:00
IE,Tipperary,5564,2020-04-25T00:00:00
IE,Galway,5620,2020-04-25T00:00:00
IE,Donegal,6210,2020-04-25T00:00:00
IE,Westmeath,6241,2020-04-25T00:00:00
IE,Cavan,6258,2020-04-25T00:00:00
IE,Louth,6466,2020-04-25T00:00:00
IE,Limerick,6870,2020-04-25T00:00:00
IE,Wicklow,7816,2020-04-25T00:00:00
IE,Meath,8160,2020-04-25T00:00:00
IE,Kildare,12130,2020-04-25T00:00:00
IE,Cork,19086,2020-04-25T00:00:00
IE,Dublin,136784,2020-04-25T00:00:00
