country,lau,cases,datetime
IE,Leitrim,760,2020-04-23T00:00:00
IE,Carlow,896,2020-04-23T00:00:00
IE,Roscommon,1058,2020-04-23T00:00:00
IE,Sligo,1261,2020-04-23T00:00:00
IE,Longford,1279,2020-04-23T00:00:00
IE,Wexford,1365,2020-04-23T00:00:00
IE,Waterford,1954,2020-04-23T00:00:00
IE,Laois,2113,2020-04-23T00:00:00
IE,Monaghan,2516,2020-04-23T00:00:00
IE,Clare,2527,2020-04-23T00:00:00
IE,Offaly,2971,2020-04-23T00:00:00
IE,Kilkenny,3170,2020-04-23T00:00:00
IE,Kerry,4417,2020-04-23T00:00:00
IE,Mayo,4536,2020-04-23T00:00:00
IE,Tipperary,4876,2020-04-23T00:00:00
IE,Galway,4957,2020-04-23T00:00:00
IE,Cavan,5216,2020-04-23T00:00:00
IE,Donegal,5333,2020-04-23T00:00:00
IE,Louth,5340,2020-04-23T00:00:00
IE,Westmeath,5411,2020-04-23T00:00:00
IE,Limerick,5990,2020-04-23T00:00:00
IE,Wicklow,6752,2020-04-23T00:00:00
IE,Meath,7014,2020-04-23T00:00:00
IE,Kildare,10173,2020-04-23T00:00:00
IE,Cork,16887,2020-04-23T00:00:00
IE,Dublin,119045,2020-04-23T00:00:00
