country,nuts_3,cases,cases/100k pop.,percent,datetime
SE,Gotland,5,8.0,0.0,2020-03-20T14:00:00
SE,Norrbotten,9,4.0,1.0,2020-03-20T14:00:00
SE,Kalmar,9,4.0,1.0,2020-03-20T14:00:00
SE,Dalarna,11,4.0,1.0,2020-03-20T14:00:00
SE,Blekinge,12,8.0,1.0,2020-03-20T14:00:00
SE,Västernorrland,15,6.0,1.0,2020-03-20T14:00:00
SE,Gävleborg,17,6.0,1.0,2020-03-20T14:00:00
SE,Kronoberg,18,9.0,1.0,2020-03-20T14:00:00
SE,Västmanland,19,7.0,1.0,2020-03-20T14:00:00
SE,Jämtland Härjedalen,27,21.0,2.0,2020-03-20T14:00:00
SE,Västerbotten,27,10.0,2.0,2020-03-20T14:00:00
SE,Örebro,33,11.0,2.0,2020-03-20T14:00:00
SE,Värmland,36,13.0,2.0,2020-03-20T14:00:00
SE,Södermanland,43,14.0,3.0,2020-03-20T14:00:00
SE,Jönköping,48,13.0,3.0,2020-03-20T14:00:00
SE,Halland,51,15.0,3.0,2020-03-20T14:00:00
SE,Uppsala,73,19.0,4.0,2020-03-20T14:00:00
SE,Östergötland,116,25.0,7.0,2020-03-20T14:00:00
SE,Skåne,220,16.0,14.0,2020-03-20T14:00:00
SE,Västra Götaland,228,13.0,14.0,2020-03-20T14:00:00
SE,Stockholm,606,25.0,37.0,2020-03-20T14:00:00
