country,nuts_2,cases,recovered,deaths,tests,hospitalized,intensive_care,datetime
AT,Burgenland,330,264,11,7847,5,1,2020-05-07T08:00:00
AT,Kärnten,411,385,13,11483,5,3,2020-05-07T08:00:00
AT,Vorarlberg,875,826,19,13324,7,4,2020-05-07T08:00:00
AT,Salzburg,1213,1132,36,24790,59,7,2020-05-07T08:00:00
AT,Steiermark,1785,1333,134,33003,40,8,2020-05-07T08:00:00
AT,Oberösterreich,2263,2131,57,43698,36,6,2020-05-07T08:00:00
AT,Wien,2599,1928,137,66538,145,20,2020-05-07T08:00:00
AT,Niederösterreich,2663,2369,95,35997,84,29,2020-05-07T08:00:00
AT,Tirol,3513,3271,106,55574,37,19,2020-05-07T08:00:00
AT,,15652,13639,608,292254,418,97,2020-05-07T08:00:00
