country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,266,17.0,3,2020-04-12T09:30:00
AT,Kärnten,385,27.0,10,2020-04-12T09:30:00
AT,Vorarlberg,831,37.0,10,2020-04-12T09:30:00
AT,Salzburg,1169,89.0,21,2020-04-12T09:30:00
AT,Steiermark,1553,154.0,32,2020-04-12T09:30:00
AT,Wien,2011,191.0,35,2020-04-12T09:30:00
AT,Oberösterreich,2122,115.0,29,2020-04-12T09:30:00
AT,Niederösterreich,2342,231.0,42,2020-04-12T09:30:00
AT,Tirol,3283,174.0,61,2020-04-12T09:30:00
AT,,13962,1.035,243,2020-04-12T09:30:00
