country,nuts_2,cases,hospitalized,intensive_care,datetime
AT,Burgenland,126,15.0,4,2020-04-14T09:30:00
AT,Kärnten,136,24.0,8,2020-04-14T09:30:00
AT,Vorarlberg,213,33.0,10,2020-04-14T09:30:00
AT,Salzburg,406,101.0,20,2020-04-14T09:30:00
AT,Oberösterreich,578,116.0,30,2020-04-14T09:30:00
AT,Steiermark,951,141.0,28,2020-04-14T09:30:00
AT,Niederösterreich,1120,236.0,43,2020-04-14T09:30:00
AT,Tirol,1211,160.0,56,2020-04-14T09:30:00
AT,Wien,1427,176.0,44,2020-04-14T09:30:00
AT,,14265,1.002,243,2020-04-14T09:30:00
