country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,1324.0,30.0,,8.0,,2020-12-25
CH,Nidwalden,NW,1339.0,12.0,,4.0,1.0,2020-12-25
CH,Glarus,GL,1486.0,35.0,,11.0,2.0,2020-12-25
CH,Schaffhausen,SH,2855.0,49.0,,,,2020-12-25
CH,Jura,JU,4296.0,108.0,,29.0,0.0,2020-12-25
CH,Zug,ZG,4627.0,63.0,,13.0,4.0,2020-12-25
CH,Schwyz,SZ,7275.0,131.0,,,,2020-12-25
CH,Grisons,GR,7714.0,134.0,,39.0,8.0,2020-12-25
CH,Basel-Stadt,BS,7735.0,136.0,,112.0,19.0,2020-12-25
CH,Solothurn,SO,10067.0,184.0,,39.0,13.0,2020-12-25
CH,Basel-Landschaft,BL,10436.0,149.0,,58.0,9.0,2020-12-25
CH,Thurgau,TG,11271.0,230.0,,55.0,22.0,2020-12-25
CH,Neuchâtel,NE,11300.0,315.0,,35.0,5.0,2020-12-25
CH,Lucerne,LU,15818.0,219.0,,,,2020-12-25
CH,Ticino,TI,22036.0,728.0,,305.0,38.0,2020-12-25
CH,Fribourg,FR,22962.0,400.0,,42.0,12.0,2020-12-25
CH,Valais,VS,25078.0,508.0,,48.0,15.0,2020-12-25
CH,St. Gallen,SG,26144.0,,,141.0,26.0,2020-12-25
CH,Aargau,AG,26955.0,418.0,,133.0,37.0,2020-12-25
CH,Geneva,GE,36885.0,676.0,,120.0,13.0,2020-12-25
CH,Berne,BE,40791.0,676.0,,218.0,42.0,2020-12-25
CH,Vaud,VD,55261.0,793.0,,231.0,49.0,2020-12-25
CH,Zürich,ZH,65387.0,844.0,,401.0,98.0,2020-12-25
CH,,,423259.0,7390.0,275645.0,2192.0,433.0,2020-12-25
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-25
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-25
CH,Uri,UR,,,,,,2020-12-25
