country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,648.0,15.0,,5.0,,2020-12-21
CH,Uri,UR,1236.0,32.0,,8.0,,2020-12-21
CH,Obwalden,OW,1265.0,26.0,,4.0,,2020-12-21
CH,Nidwalden,NW,1277.0,12.0,,7.0,3.0,2020-12-21
CH,Glarus,GL,1396.0,35.0,,12.0,1.0,2020-12-21
CH,Appenzell Ausserrhoden,AR,2187.0,37.0,,17.0,1.0,2020-12-21
CH,Schaffhausen,SH,2722.0,45.0,,17.0,3.0,2020-12-21
CH,Jura,JU,4217.0,107.0,,27.0,0.0,2020-12-21
CH,Zug,ZG,4424.0,59.0,,26.0,3.0,2020-12-21
CH,Schwyz,SZ,6858.0,125.0,,,,2020-12-21
CH,Grisons,GR,7365.0,132.0,,33.0,5.0,2020-12-21
CH,Basel-Stadt,BS,7397.0,126.0,,134.0,18.0,2020-12-21
CH,Solothurn,SO,9492.0,162.0,78885.0,69.0,11.0,2020-12-21
CH,Basel-Landschaft,BL,9973.0,142.0,,59.0,5.0,2020-12-21
CH,Thurgau,TG,10640.0,205.0,,66.0,25.0,2020-12-21
CH,Neuchâtel,NE,11102.0,308.0,,44.0,7.0,2020-12-21
CH,Lucerne,LU,14890.0,199.0,,108.0,,2020-12-21
CH,Ticino,TI,20902.0,703.0,,308.0,41.0,2020-12-21
CH,Fribourg,FR,22658.0,396.0,,49.0,13.0,2020-12-21
CH,Valais,VS,24752.0,501.0,,68.0,18.0,2020-12-21
CH,St. Gallen,SG,25182.0,446.0,,161.0,27.0,2020-12-21
CH,Aargau,AG,25289.0,370.0,,176.0,35.0,2020-12-21
CH,Geneva,GE,36413.0,762.0,,137.0,13.0,2020-12-21
CH,Berne,BE,39193.0,643.0,,278.0,53.0,2020-12-21
CH,Vaud,VD,54390.0,776.0,,268.0,53.0,2020-12-21
CH,Zürich,ZH,61584.0,707.0,,440.0,98.0,2020-12-21
CH,,,407452.0,7071.0,275645.0,2527.0,448.0,2020-12-21
